Start: 21:07:53.111
Punkt 01: 00:00:01.457
Punkt 11: 00:00:02.282
Punkt 21: 00:00:02.926
Punkt 31: 00:00:03.114
Punkt 41: 00:00:03.323
Punkt 51: 00:00:03.515
Punkt 61: 00:00:03.715
Punkt 71: 00:00:04.059
Punkt 81: 00:00:04.522
Punkt 91: 00:00:05.062
Punkt 101: 00:00:05.444
Punkt 111: 00:00:07.013
Punkt 121: 00:00:07.195
Punkt 131: 00:00:08.859
Punkt 141: 00:00:09.062
Punkt 151: 00:00:02.238
Punkt 161: 00:00:02.670
Punkt 171: 00:00:03.095
Stop: 00:00:03.532
